measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1991,12111.874655216587,23383.04333893258,2443.062529633997
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1991,140052.19456052297,150227.43489577234,130173.25112415853
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1991,125550.57598556289,132679.02218956087,117854.9959225301
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1991,22448.95813018818,32832.67498659325,13386.59380975234
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1991,17761.136534221845,41671.31629456006,3307.305193152343
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1991,17761.136534221845,41671.31629456006,3307.305193152343
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1991,13198.902926991257,19635.540304889568,4381.08651984161
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1991,13198.902926991257,19635.54030488957,4381.08651984161
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1991,22736.45900230437,29906.987137628053,16086.994076239704
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1991,22736.45900230437,29906.987137628053,16086.994076239704
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1991,12013.149798600856,17247.365877846103,7768.406921551818
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1991,1383.4915437585018,2628.3124325030344,140.3280517152583
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1991,35.9100813418503,44.82446866331908,27.75023668595554
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1991,83.12011842190209,103.42018143433627,65.57353599998653
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1991,165.7940478505704,196.06295806717492,139.28413241177077
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1991,1684.957866997458,2011.4915843356437,1393.636706723593
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1991,1217.6928722934545,3435.4681662669923,-33.34364757203594
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1991,582.251224437567,701.7616150400079,468.1498542823259
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1991,6080.48294384591,9638.916048278346,2422.096787527475
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1991,85931.40852031833,103249.13265462464,69809.7927051103
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1991,147061.36347582165,157973.21939580582,136462.49296845624
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1991,58772.42905021843,74312.04685506025,44323.776777047286
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2002,198798.86325334213,248935.0264867788,151891.41717329918
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2002,127402.49630914502,165946.8320906955,89654.7572982815
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2002,71382.2840178445,105814.31993188705,45083.11244312725
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2002,42563.05723183009,82175.82087442208,8261.19876958178
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2002,42563.05723183009,82175.82087442208,8261.198769581777
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2002,780555.7298538021,814686.0589136255,747848.3666740705
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2002,770909.5893956169,804670.5254812591,738459.6474762214
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2002,47531.6882378634,70704.90883808429,28562.256048035502
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2002,72360.80325911558,168573.77172226013,12017.895967431841
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2002,72360.80325911558,168573.77172226013,12017.895967431841
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2002,42333.47421688756,62722.53816936454,13157.91788319076
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2002,42333.47421688757,62722.53816936455,13157.91788319076
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2002,176156.01008792638,220537.74199621417,134203.12823566492
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2002,176156.01008792638,220537.74199621417,134203.12823566492
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2002,130651.24021740186,173632.11321369198,89057.41294970855
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2002,4814.01168113322,9004.25234851099,616.8314304917683
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2002,133.56882036443972,165.53814401297646,103.60839410524284
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2002,314.0972988606446,382.1815727949478,246.51802643628682
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2002,644.289339492484,742.6233850341774,548.5823778359081
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2002,8790.36649503562,10358.981520768271,7461.763816047923
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2002,4800.625037184463,13199.274815279718,18.12858441163093
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2002,2267.0401197564715,2743.0744020335724,1822.2895736906812
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2002,29001.80391876093,46027.97767013326,12858.051229473162
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2002,375659.6484304329,437220.9519589575,311859.9688924067
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2002,789381.0266312195,824095.7225672359,756847.7751357086
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2002,198798.86325334213,248935.0264867788,151891.41717329918
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,2002,79668.27187255531,99115.81202727523,60695.96285684629
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,2002,46211.11721710922,61033.470474830334,31669.940123752793
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,2002,33449.53821385134,46487.828000806694,22456.571284127313
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,2002,16857.900944662582,32941.95751449062,3275.4245613807425
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,2002,16857.900944662582,32941.95751449062,3275.424561380743
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,2002,196587.3316221509,211631.8714841115,182386.53761105967
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2002,177378.27098337864,188804.55088218427,165418.87783349326
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,2002,29636.678912335705,43494.91280063263,18120.334816246745
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,2002,27637.000124157406,65339.17380981857,5245.997257749842
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,2002,27637.000124157406,65339.17380981857,5245.997257749842
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,2002,17628.0338659994,26239.05254637818,5330.643977525509
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,2002,17628.0338659994,26239.05254637818,5330.643977525508
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,2002,31421.490573035757,41076.42842923738,22661.9163774194
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,2002,31421.490573035757,41076.42842923738,22661.9163774194
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,2002,16486.69665925449,23361.918281437927,10520.144432277457
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,2002,1921.6156475475816,3586.7692893171875,249.9588044186135
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,2002,54.712470439905495,66.47784907443321,43.42578057773852
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,2002,126.10623760235383,153.69098014987782,102.0704801917228
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,2002,253.9367744016591,295.77098100462524,214.72680549349946
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,2002,2594.811731956572,3025.0608791462255,2201.0115222338272
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,2002,1684.0354365776764,4667.126377145883,34.02402385413864
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,2002,890.818035475528,1073.1795383387848,725.1168561216228
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,2002,8097.514308459207,12817.176587814994,3453.8729464178637
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,2002,117814.26692475623,140150.96047960504,96035.96452884613
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,2002,206017.34577239797,222327.6232029511,190525.40233256822
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,2002,79668.27187255531,99115.81202727523,60695.96285684629
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1998,182366.06993086645,229623.80912140058,138288.95190405115
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1998,111432.00891378002,147065.5436980005,76617.53812874584
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1998,70985.1330703677,100128.66344516713,45789.44181853093
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1998,39644.96443767811,76077.33414683235,7768.538213035802
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1998,39644.96443767811,76077.33414683235,7768.538213035802
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1998,721352.4949054961,751014.3195694061,693171.6937060704
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1998,712348.2029277192,740432.7069160892,683246.5260801212
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1998,44831.339532352315,66529.61047989255,26686.85287031421
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1998,61966.964509676625,147089.0417388287,10183.198184704546
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1998,61966.964509676625,147089.0417388287,10183.198184704546
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1998,39734.01560022943,58944.58951716599,12450.467966173033
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1998,39734.015600229424,58944.58951716599,12450.467966173033
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1998,163901.03414562866,205744.9767485161,123524.008810055
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1998,163901.03414562866,205744.9767485161,123524.008810055
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1998,121918.72746976295,161877.77694945715,83245.19130827507
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1998,4522.399541929465,8624.200355834582,492.2693043845422
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1998,119.80475735945355,150.26793305388892,91.9241598679881
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1998,282.21785558802515,343.6941359182477,224.0006460705947
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1998,577.4167916522136,664.2132912930449,492.115056496723
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1998,7804.021071071685,9097.056890129194,6579.171917315407
